year,children,offences
2006,3052,301860
2007,3010,295129
2008,2934,277986
2009,2536,244583
2010,2086,198449
2011,2044,171750
2012,1578,137335
2013,1245,98837
2014,1044,90768
2015,977,87160
2016,876,79374
2017,870,72985
2018,861,75448
2019,809,63648
2020,536,55040
2021,442,41400
2022,433,34020
2023,441,34348
2024,415,35624
