offence,percent,sex
Theft,26,Women
Violence against the person,21,Women
Drug offences,9,Women
Crimes against society,9,Women
Summary (non-motoring),8,Women
Weapon possession,4,Women
Theft,15,Men
Violence against the person,23,Men
Summary (non-motoring),6,Men
Drug offences,17,Men
Crimes against society,9,Men
Weapon possession,6,Men
