sentence,percent,sex
<6 months,50,women
6-12 months,11,women
12 months-2 years,12,women
2-4 years,15,women
4 years+,7,women
indet,1,women
<6 months,35,men
6-12 months,10,men
12 months-2 years,14,men
2-4 years,21,men
4 years+,15,men
indet,1,men
