year,number
1991,2896
1992,3000
1993,3095
1994,3192
1995,3289
1996,3489
1997,3721
1998,3934
1999,4206
2000,4610
2001,4810
2002,5146
2003,5419
2004,5595
2005,5858
2006,6195
2007,6622
2008,6922
2009,6942
2010,7475
2011,7588
2012,7674
2013,7565
2014,7469
2015,7743
2016,7710
2017,7621
2018,7517
2019,7524
2020,7605
2021,7571
2022,7765
2023,8043
2024,8227
