offence,length,year
Manslaughter,59.2,2008
Aggravated burglary,50.4,2008
GBH with intent,49.4,2008
Robbery,32.5,2008
Arson endangering life,34.1,2008
Burglary in a dwelling (indictable),26.9,2008
Money laundering,20.5,2008
Knife possession,4.7,2008
Manslaughter,120.8,2022
Aggravated burglary,83.1,2022
GBH with intent,59.2,2022
Robbery,48.3,2022
Arson endangering life,45.3,2022
Burglary in a dwelling (indictable),46.3,2022
Money laundering,30.1,2022
Knife possession,7.4,2022
