year,total,indictable
2010,13.7,38.7
2011,14.3,40.8
2012,14.4,43.6
2013,15.5,48
2014,15.6,52
2015,16.2,55.6
2016,16.4,56.8
2017,17.8,61.7
2018,18.3,64
2019,18.6,64.7
2020,17.1,59.6
2021,20.7,67
2022,20.4,66.6
2023,21,67.9
2024,19.9,69.9
