year,assaults,serious
2012,167,14
2013,174,19
2014,190,25
2015,240,33
2016,305,41
2017,344,45
2018,394,46
2019,368,45
2020,254,28
2021,252,26
2022,261,30
2023,315,35
2024,351,39
