year,year_display,outstanding,good,concern,serious_concern
2015–16,2015,7,67,21,5
2016–17,2016,8,50,34,8
2017–18,2017,12,42,33,13
2018–19,2018,13,50,24,14
2019–20,2019,16,55,24,6
2022–23,2022,11,52,30,8
2023-24,2023,11,47,29,13
2024-25,2024,10,40,31,18
