year,rate,incidents
2013,276,28230
2014,303,25843
2015,377,32313
2016,471,40160
2017,521,44651
2018,668,55615
2019,762,62682
2020,688,54957
2021,685,53504
2022,689,55431
2023,829,70927
2024,910,79027
