year,women_proportion,men_proportion,women_incidents,men_incidents
2013,26,74,6014,17216
2014,26,74,6795,19048
2015,23,77,7334,24979
2016,19,81,7670,32490
2017,19,81,8304,36347
2018,18,82,10257,45358
2019,19,81,11931,50751
2020,22,78,12003,42954
2021,22,78,11785,41719
2022,29,71,16222,39209
2023,27,73,19368,51559
2024,28,72,21785,57242
