year,short,long,middle
2010,13,56,31
2011,10,56,34
2012,4,57,39
2013,4,62,34
2014,2,66,32
2015,8,65,27
2016,16,63,21
2017,24,61,15
2018,36,51,13
2019,42,46,12
2020,40,44,16
2021,32,41,27
2022,29,37,34
2023,36,31,33
2024,42,26,32
2025,37,25,38
